organisation,dataset,specification,provision-reason,provision-rule,role,project,cohort,geography,entry-date,start-date,end-date,notes
local-authority:KHL,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KHL,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KHL,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KIN,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:KIN,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:KIN,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:KIN,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:KIN,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:KIN,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:KIN,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:KIN,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:KIN,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:KIN,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:KIN,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:KIN,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:KIN,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:KIN,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:KIN,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:KIN,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:KIN,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:KIN,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:KIR,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:KIR,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:KIR,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KIR,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:KIR,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KIR,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:KIR,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:KIR,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KIR,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KIR,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KIR,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KIR,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:KIR,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KIR,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KIR,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KIR,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:KIR,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:KIR,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:KTT,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:KTT,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:KTT,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:KTT,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:KTT,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:KTT,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:KTT,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:KTT,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:KTT,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:KTT,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:KTT,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:KTT,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:KTT,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:KTT,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:KTT,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:KTT,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:KTT,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:KTT,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:KWL,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KWL,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KWL,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KWL,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:KWL,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KWL,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KWL,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KWL,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KWL,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KWL,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KWL,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KWL,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KWL,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KWL,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KWL,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KWL,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KWL,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KWL,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:LAC,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LAC,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LAC,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:LAC,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:LAC,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:LAC,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LAC,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LAC,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:LAC,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:LAC,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:LAC,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:LAC,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LAC,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:LAC,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:LAC,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:LAC,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LAC,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LAC,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LBH,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LBH,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LBH,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:LBH,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:LBH,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:LBH,central-activities-zone,,experimental,CAZ-LBH,,,,,,,,
local-authority:LBH,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LBH,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LBH,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:LBH,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:LBH,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:LBH,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:LBH,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LBH,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:LBH,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:LBH,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:LBH,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LBH,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LBH,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LCE,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:LCE,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:LCE,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1905-06-19,,
local-authority:LCE,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:LCE,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1905-06-19,,
local-authority:LCE,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:LCE,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:LCE,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1905-06-19,,
local-authority:LCE,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1905-06-19,,
local-authority:LCE,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1905-06-19,,
local-authority:LCE,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1905-06-19,,
local-authority:LCE,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:LCE,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1905-06-19,,
local-authority:LCE,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1905-06-19,,
local-authority:LCE,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1905-06-19,,
local-authority:LCE,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:LCE,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:LCE,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:LDS,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LDS,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LDS,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LDS,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:LDS,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LDS,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LDS,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LDS,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LDS,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LDS,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LDS,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LDS,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LDS,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LDS,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LDS,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LDS,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LDS,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LDS,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LEE,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LEE,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LEE,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:LEE,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:LEE,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:LEE,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LEE,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LEE,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:LEE,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:LEE,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:LEE,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:LEE,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LEE,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:LEE,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:LEE,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:LEE,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LEE,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LEE,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LEW,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LEW,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LEW,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:LEW,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:LEW,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:LEW,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LEW,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LEW,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:LEW,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:LEW,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:LEW,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:LEW,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LEW,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:LEW,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:LEW,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:LEW,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LEW,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LEW,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LIC,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,,,,2025-03-01,,Visualisation
local-authority:LIC,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,,,,2025-03-01,,Visualisation
local-authority:LIC,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:LIC,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:LIC,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:LIC,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,,,,2025-03-01,,Visualisation
local-authority:LIC,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,,,,2025-03-01,,Visualisation
local-authority:LIC,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:LIC,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:LIC,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:LIC,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:LIC,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,,,,2025-03-01,,Visualisation
local-authority:LIC,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:LIC,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:LIC,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:LIC,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,,,,2025-03-01,,Visualisation
local-authority:LIC,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,,,,2025-03-01,,Visualisation
local-authority:LIC,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,,,,2025-03-01,,Visualisation
local-authority:LIF,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LIF,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LIF,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:LIF,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:LIF,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:LIF,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LIF,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LIF,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:LIF,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:LIF,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:LIF,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:LIF,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LIF,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:LIF,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:LIF,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:LIF,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LIF,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LIF,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LIN,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LIN,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LIN,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LIN,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LIN,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LIN,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LIN,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LIN,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LIV,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:LIV,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:LIV,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LIV,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:LIV,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LIV,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:LIV,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:LIV,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LIV,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LIV,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LIV,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LIV,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:LIV,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LIV,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1905-06-08,,
